Chapter,Chapter Slug,Description,Description 2,Media Link,Media Credit,Longitude,Latitude,Zoom,Marker,Marker Color,Map Credit,Tile Overlay,Tile Overlay Retina,Overlay Legend,Tile Overlay Opacity,Max Native Zoom,Top Level Overlay,Zoom to GeoJSON,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Image Overlay,Image Overlay Bounds,Non-Map Content,Notes
,,"Dept. of Fish and Game Manager, Dave Feliz removed the Los Rios check dam on Putah Creek on November 20, 1999, for the first time specifically for fall-run Chinook salmon migration. ",An adult salmon was spotted almost immediately starting the journey up Putah Creek to spawning gravel.,,,-121.59315,38.50714,12,Hidden,,,,,,,,,,,,,,,,,
,,"In 1999, the Wildlife Area was renamed in honor of Congressman Vic Fazio Yolo Bypass Wildlife Area.",,media/scans/scan9903_sign.jpg,,-121.59315,38.50714,12,Hidden,,,,,,,,,,,,,,,,,
,,A lot was going on at the Yolo Bypass Wildlife Area by Fall 1999 when Yolo Basin Foundation celebrated its 10 year anniversary with a celebration at Parking Lot B. ,"By 1999, 2,000 K-12 students and their parents had visited the Wildlife Area.  Thousands of people had driven  the Auto Tour loop to view wildlife.  The hunting program was underway. Yolo Basin Foundation had a volunteer corps of over 100.",,,-121.62652,38.55069,14,Numbered,,,,,,,,,,,,,,,,,
,,"In Winter 2000, the City of Davis Wetlands opened to the public. Discover the Flyway served a record 1500 students.",,,,-121.59315,38.50714,12,Hidden,,,,,,,,,,,,,,,,,
,,"December 2001 saw a huge expansion of the Wildlife Area with the purchase of 12,000 additional acres of land. for the Wildlife Area.","The Glide Causeway Ranch, Giverson Ranch and Tule Ranch properties, along with the Los Rios Farms properties along Putah Creek, expanded the Wildlife Area to a total of 16,800 acres. This same year, the new Yolo Bypass Management Strategy was published after two years of meetings between land owners, water users, and public agencies. Work began on the Yolo Bypass Wildlife Area Land Management Plan.

Dept. of Fish and Game made a commitment to maintain all existing agricultural leases on these lands until a management plan was complete and land use changes initiated. Wildlife friendly farming and ranching continued. Rice fields in the Northeast Unit were experimentally flooded in July to provide shallow water and mudflat habitat for migrating shorebirds. This experiment became the 200 acre shorebird management requirement of the rice lease on the Wildlife Area.",,,-121.64733,38.43983,13,Numbered,,,,,,,,,,geojson/dfw_ybwa_boundary_expansion.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,show the tule ranch overlay
,,"Habitat improvements to existing seasonal  wetlands began in 2002-2003 with new water distribution systems, rebuilt  pumps and the addition of shallow benches and ridges, meandering channels, islands and scattered deep areas.",Improvement to the water systems allows for better management to control vegetation for flood protection  and the ability to move water quickly for mosquito control.  Ducks Unlimited and California Waterfowl received grants from  North American Wetlands Conservation Act and State  Duck Stamps.,,,-121.59315,38.50714,12,Hidden,,,,,,,,,,,,,,,,,
,,"Beginning in 2004, the Bat Walk and Talk program started to educate visitors about the growing colony of Mexican Free-tailed bats spending the summer roosting in the expansion joints of the Yolo Causeway.",,,,-121.59315,38.50714,12,Hidden,,,,,,,,,,,,,,,,,
,,"More changes came to the Wildlife Area’s existing wetlands as additional federal funding was received in 2005-2006. The result is acres of diverse wetlands with a wide spectrum of microhabitats. These microhabitats are created by the changes in water depth as a result of swales, islands, deep areas, and low ridges created by earthmovers.",,,,-121.59315,38.50714,12,Hidden,,,,,,,,,,,,,,,,,
,,"Construction of two brood ponds adjacent to I-80 began in 2007, totalling  280 acres of new brood water wetland habitat.",Brood ponds are managed as seasonal wetlands but water is kept in the ponds through early summer for use by ducklings.,,,-121.59315,38.50714,12,Hidden,,,,,,,,,,,,,,,,,
,,"Restoration completed in 2010 on a stunning 4500 acres of new wetlands on the Glide Tule Ranch, purchased by Dept. of Fish and Game in 2001.","These include traditional managed wetlands, brood ponds, ephemeral basins, ancient slough restoration and tidal wetlands.",,,-121.59315,38.50714,12,Hidden,,,,,,,,,,,,,,,,,
,,The extension of the Auto Tour Route opened in 2011 to take visitors through active rice fields. ,"If you visit in the spring you see busy farm equipment getting the soil ready for planting and flood up. In the summer you drive by lush, green rice fields. In the fall you see rice harvesters hard at work, and in the winter you see the harvested fields are flooded, attracting thousands of birds.",,,-121.59315,38.50714,12,Hidden,,,,,,,,,,,,,,,,,
Managing for Many Benefits,,"As ecosystems change, water supply fluctuates, and new scientific knowledge develops, the Yolo Bypass Wildlife Area must be actively managed to balance the parallel goals of flood protection, agriculture, wildlife conservation, recreation and education. Adapting to changing conditions requires continued partnership between agencies and land owners.","In this section, we will learn about the mosaic of different land uses in the Wildlife Area, and the way they change seasonally throughout the year. This map outlines the fields and ponds that make up the Wildlife Area, colored by their uses. The Wildlife Area spans 16,800 acres including about 6,000 acres of wetlands.",media/sl_sunrise_wetland.jpg,Sunrise over seasonal wetlands © Skyler Lewis,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,,,
,,"The Yolo Bypass provides flood protection for hundreds of thousands of people and billions of dollars of housing and infrastructure.  Flood protection comes first.  Habitat restoration projects must all be flood neutral, meaning vegetation must not slow down flood waters, roads and internal levees must by under 3 feet.  All improvements require approval of the Flood Protection Board.","In spring 2011, when this aerial photo was taken, inundation of the Yolo Bypass began in March.  Flood waters of 100,000 cubic feet per second moved through the Bypass.",,,-121.59315,38.50714,12,Hidden,,"Aerial photo mosaic from the March-April 2011 flood event, showing visible sediment plumes corresponding to flows from the four major tributaries of the Yolo Bypass. Source: USGS High Resolution Orthoimagery (201104_sacramento_ca_0x3000m_utm_clr)",tiles/flood_bands_2011/{z}/{x}/{y}.png,,,,16,,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,,
,,"<strong>Semi-permanent ponds</strong>, 4 to 5 feet deep, are filled with water year-round except when drained for vegetation removal or infrastructure improvements.","<p>These ponds provide year-round habitat for the area's resident waterfowl, including those that nest in the Wildlife Area during the spring and summer: including <span class=taxon data-taxon=y00475>American Coots</span>, <span class=taxon data-taxon=mallar3>Mallards</span>, <span class=taxon data-taxon=gadwal>Gadwall</span>, <span class=taxon data-taxon=cintea>Cinnamon Teal</span>, and <span class=taxon data-taxon=rudduc>Ruddy Ducks</span>.

<p><strong>Green's Lake</strong> in the northeast is a remnant oxbow lake that dates back to the pre-development Sacramento River Valley.</p>",gallery:permanent-ponds,,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lu_permponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,,
,,"<strong>Seasonal wetlands</strong> are shallower, 6-18 inches deep. These ponds, planted with tule and cattail, are flooded beginning in October. They begin to dry out between February and April.",Wetlands are flooded in September/October to provide wintering habitat for large numbers of migratory waterfowl and shorebirds.,media/sl_wetlands.jpg,Seasonal wetlands along the auto loop © Skyler Lewis,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,,
,,"Seasonal wetlands are drained between February and April before invasive weeds can establish. They are mowed and disced on a 3 to 5 year rotation. If water is available, the seasonal wetlands can be irrigated once to encourage growth of beneficial wetland plants. Some wetlands are first partially drained to provide shallow spring shorebird habitat.",,,,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,,
,,Wetland-associated grasslands provide cover for ground nesting birds. Limited riparian habitat lines some of the ditches.,,media/sl_seasonal_dry.jpg,Upland habitat from the Tule Trail © Skyler Lewis,,,,,,,,,,,,,,,,,,,,,
,,"<strong>Putah Creek</strong> flows into the Wildlife Area from the west, carrying water from Lake Berryessa and downstream tributaries.","The Creek eventually flows into the toe drain that runs alongside the levee of the Sacramento Deep Water Ship Canal, and out to the Delta. ",gallery:putahcreek,,-121.68369,38.51633,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/nhd_osm_lowerputahck.geojson,opacity:1;color:white;weight:3;,geojson/toe_drain.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,
,,Stretches of <strong>riparian woodland and scrub</strong> line water bodies including Putah Creek and Green's Lake.,"Trees such as cottonwood, willow, oregon ash, box elder, and blue elderberry support land mammals and nesting birds of prey.",media/sl_woodland.jpg,Tree line from the road to Lot C © Skyler Lewis,-121.62064,38.54786,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"Alongside dedicated wetlands, the Wildlife Area also supports 2,400 acres of <strong>rice cultivation</strong>. ",Rice is planted in May-June and harvested in September. This collaboration between local rice growers and the state helps with land management costs and creates bird friendly habitat.,gallery:rice,,-121.61151,38.51437,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,
,,"After the harvest, starting in November, the rice fields are flooded to provide additional expanses of wetland habitat for migratory waterfowl and shorebirds.","Fields are eventually drained the next March as migratory waterfowl and shorebirds begin to head north, to prepare for the next season's harvest.",gallery:rice-flooded,,-121.61151,38.51437,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,
,,Rice farmers are required to set aside two parcels of land for summertime shorebird habitat.,These areas (which change year to year) are flooded in succession in July and August to provide the shallow water foraging habitat preferred by migrating shorebirds returning to the wildlife area in late summer..,media/scans/scan0001_shorebirdpond.jpg,,-121.61484,38.54602,14,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lu_shorebirdponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,,
,,"About 5,000 acres of irrigated and dryland pasture provide upland habitat alongside grazing range. ","The Wildlife Area used to be farmed in row crops including tomatoes; the Department of Fish and Wildlife sometimes plants safflower, corn and milo as a food crop for pheasants.",media/cows_geese.jpg,Snow geese with cows in the Causeway Ranch unit,-121.61151,38.51437,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lease_grazing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,
,,The grasslands of the Tule Ranch section of the Wildlife Area include rare vernal pool and playa pool formations—ephemeral wetlands formed in shallow depressions that fill throughout the rainy season.,"As they dry in the spring, <a href=https://ibrakeforwildflowers.com/glide-tule-ranch/ target=_blank>characteristic rings of wildflowers</a> form along the receding shoreline in response to changing soil moisture. Flowers include goldfields, miniature lupine, butter-and-eggs, dowingia, monkey flower, and tidy tips. These pools contain a high diversity of plant species including some that are endangered. Several species of fairy shrimp live in the pools including the endangered Conservancy and Tadpole Fairy Shrimp.",media/sl_tuleranch.jpg,Vernal pools and the umbrella barn at Glide Tule Ranch © Skyler Lewis,-121.67247,38.43683,15,Hidden,,,,,,,,,,geojson/tule_ranch_vernal_pools.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,,,
Visiting the Wildlife Area,,The Yolo Bypass Wildlife Area is located off Interstate 80 between Davis and Sacramento.,Take exit 78 from I-80 to visit the wildlife area (just east of the exit) and the headquarters (2 miles west on Chiles Rd).,media/sacramento.jpg,,-121.61151,38.51437,12,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",geojson/cpad_boundary_hq.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,
,,"Take advantage of the popular <strong>auto tour loop</strong> for year-round wildlife viewing that passes through permanent ponds, seasonal wetlands, and rice fields.",,media/autoloop.jpg,,-121.62382,38.54579,14,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_roads_autoloop.geojson,opacity:1;color:#cf3a27;weight:5;,,,,
,,Several hiking trails are accessible year round.,Get out of the car at Parking Lot C and take the loop along the Tule Trail to see seasonal wetlands to the west and permanent ponds to the east.,media/birds_path.jpg,,-121.62382,38.54579,14,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails_yearround.geojson,opacity:1;color:#cf3a27;weight:5;,,,,
,,"In the late fall and winter, the Wildlife Area is a hunting destination. ","Duck hunting season begins in October and extends through January, while pheasant season begins mid-November. The hunting area begins at a check-point and is separate from the year-round public wildlife viewing zone.",media/hunters2.jpg,,-121.61151,38.51437,12,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_accesszone_hunting.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,
,,"Outside of hunting season, expanded public access begins in February. Catch the tail end of the migratory waterfowl season, and the bountiful shorebird display in the spring.",These trails are open until hunting begins again in October.,media/greens_lake.jpg,"Greens Lake, August 2016 © Joy Elson",-121.62382,38.54579,13,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_accesszone_offseason.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails.geojson,opacity:1;color:#cf3a27;weight:5;,,,,
,,The <strong>demonstration wetlands</strong> at the headquarters are as start of field trips to the wildlife area and other local destinations like grasslands.,,gallery:demowetlands,,-121.67235,38.55542,16,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,,geojson/cpad_boundary_hq.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,
,,"The Yolo Basin Foundation's outdoor ecucation program, <strong>Discover the Flyway</strong>, hosted 60,000 students in its first decade (1997-2017).",,gallery:education,,,,,,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,,,,,,,,,
,,"In a series of tours each fall, YBF naturalists take visitors to see the largest urban colony of Mexican free-tailed bats in California.","The migratory bats roost under the Yolo Causeway, and at sunset fly out in a spectacular cloud to feed.",media/bats1.jpg,,-121.61520,38.56757,16,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,,,,,,,,,
,,"And in the spring, YBF leads guided wildflower tours of the vernal pools at Glide Tule Ranch and Grasslands Regional Park.",,media/wildflowertour.jpg,,-121.66960,38.43548,16,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,,geojson/tule_ranch_vernal_pools.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,,,
Birds of the Bypass,,"The Yolo Bypass Wildlife Area hosts a diverse range of bird species that vary from season to season: ducks and geese that migrate long distances to the bypass in the winter, spring shorebirds foraging in shallow wetlands, summer nesting waterfowl and year-round residents, blackbirds flocking among tule reeds, and birds of prey hunting overhead.","This section describes some of the common birds seen at the Wildlife Area. For a full list, take a look at the bird observations on <a href=https://ebird.org/barchart?r=L443535 target=_blank>eBird</a>.",media/sl_tule_rwbs.jpg,© Skyler Lewis,-121.59315,38.50714,12,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,TRUE,geojson/dfw_ybwa_boundary.geojson,opacity:1;color:white;weight:3;,,,,,,
,,Spectacular numbers of wintering waterfowl come to the Wildlife Area starting in October.,"The most common duck visitors are the <span class=taxon data-taxon=norpin>northern pintail</span> and the <span class=taxon data-taxon=norsho>northern shoveler</span>, but also look for the <span class=taxon data-taxon=amewig>American widgeon</span>, <span class=taxon data-taxon=gnwtea>green-winged teal</span>, <span class=taxon data-taxon=canvas>canvasback</span>, <span class=taxon data-taxon=comgol>common goldeneye</span>, and <span class=taxon data-taxon=buffle>bufflehead</span>. Pintails arrive as early as august, but most birds start arriving in October, peaking in December. They head north again come March and April.",,add video of winter waterfowl,-118.04555,47.08791,3,Hidden,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",tiles/flyway_winterducks/{z}/{x}/{y}.png,,media/legends/legend_flyway_winterducks.png,,8,,,,,,,,,,
,,"Wintering geese and swans tend to arrive in November, with over 10,000 <span class=taxon data-taxon=snogoo>snow geese</span> and <span class=taxon data-taxon=gwfgoo>greater white-fronted geese</span> visiting each season. ","<span class=taxon data-taxon=rosgoo>Ross's geese</span>, and <span class=taxon data-taxon=tunswa>tundra swans</span> also visit. Geese arrive from as far north as Banks Island in the Arctic Archipelago and Wrangel Island off the north coast of Russia.",https://www.youtube.com/embed/YotynSoU_h0,Flooded rice fields serve as important winter habitat for Pacific Flyway migratory birds such as Snow Geese. Aerial footage filmed and edited by Eric Holmes of the UC Davis Center for Watershed Sciences.,-118.04555,47.08791,3,Hidden,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",tiles/flyway_geese/{z}/{x}/{y}.png,,media/legends/legend_flyway_geese.png,,8,,,,,,,,,,
,,Other waterfowl stay closer to home.,"Birds like the <span class=taxon data-taxon=y00475>coot</span>, <span class=taxon data-taxon=mallar3>mallard</span>, <span class=taxon data-taxon=gadwal>gadwall</span>, and <span class=taxon data-taxon=cintea>cinnamon teal</span>—along with some shovelers— nest at the Wildlife Area during the summer. Look for broods of ducklings on the permanent ponds in May through July.",,,-116.88927,39.01067,6,Hidden,,"Bird migration data courtesy of USGS Western Ecological Research Center, Dixon Field Station. Special thanks to Mike Casazza and Cory Overton.",tiles/flyway_summerducks/{z}/{x}/{y}.png,,media/legends/legend_flyway_summerducks.png,,8,,,,,,,,,,
,,"<span class=taxon data-taxon=grbher3>Great blue herons</span>, <span class=taxon data-taxon=greegr>great egrets</span>, <span class=taxon data-taxon=snoegr>snowy egrets</span>, <span class=taxon data-taxon=amebit>American bitterns</span> and <span class=taxon data-taxon=amwpel>white pelicans</span>, can also be found in the Wildlife Area year-round.",,,video of pelicans,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lu_permponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,,
,,Waders like the <span class=taxon data-taxon=whfibi>white-faced ibis</span> nest in the tule marsh over the summer and forage in the rice fields in the fall.,,,video of waders,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,
,,"Many shorebirds (including <span class=taxon data-taxon=ameavo>avocets</span>, <span class=taxon data-taxon=bknsti>black-necked stilts</span>, <span class=taxon data-taxon=killde>killdeer</span>, and <span class=taxon data-taxon=y00475>coots</span>) nest in the wildlife area in April, with chicks appearing in May.",,,,,,,,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"Other shorebirds (including <span class=taxon data-taxon=bkbplo>black-bellied plovers</span>, <span class=taxon data-taxon=greyel>greater yellowlegs</span>, and <span class=taxon data-taxon=lobdow>long-billed dowitchers</span>) head north in April to nest, returning to the wildlife area mid-summer.",,,,,,,,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"Still others (<span class=taxon data-taxon=wilpha>phalaropes</span>, <span class=taxon data-taxon=willet1>willets</span>, <span class=taxon data-taxon=margod>godwits</span>, and some <span class=taxon data-taxon=leasan>sandpipers</span>) use the Wildlife Area as a stop on their migration to their northern summer breeding grounds, visiting in both the spring and late fall.",,,,,,,,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"Look among the tangle of tule and cattails for <span class=taxon data-taxon=rewbla>red-winged blackbird</span>, <span class=taxon data-taxon=marwre>marsh wren</span>, and rails like the <span class=taxon data-taxon=virrai>Virginia rail</span> and <span class=taxon data-taxon=sora>sora</span>.",,,,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"The grassland ecosystems host <span class=taxon data-taxon=wesmea>western meadowlark</span>, <span class=taxon data-taxon=yebmag>yellow-billed magpie</span>, and <span class=taxon data-taxon=treswa>tree swallows</span>.",,,,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,"Birds of prey include the <span class=taxon data-taxon=rethaw>red-tailed hawk</span>, <span class=taxon data-taxon=swahaw>swainson's hawk</span>, and <span class=taxon data-taxon=norhar2>northern harrier</span>.","Swainson's hawks arrive from the South in April to nest, staying through September, while other raptors can be spotted year-round. ",,,,,,,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,...and check the trees for <span class=taxon data-taxon=grhowl>great horned owls</span>!,,,,,,,,,,,,,,,,,,,,,,,,
Fish Passage and Habitat Improvements,,The Yolo Bypass is a landscape in flux. ,The Yolo Basin Foundation and its partners continue to work together to keep improving ecological function and meeting the needs of the Bypass's array of users and inhabitants.,,,-121.59315,38.50714,12,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,17,,TRUE,geojson/dfw_ybwa_boundary.geojson,opacity:1;color:white;weight:3;,,,,,,
,,Careful management is required to balance the hydrologic benefits of the Los Rios Check Dam with the migratory needs of salmonid fish. ,"Along with the Lisbon Weir and Road 106A crossing, the Los Rios Check Dam is a partial barrier to salmonid migration between Lake Solano on Putah Creek and the Bay-Delta estuary. The Yolo Basin Foundation and its partners coordinate the seasonal removal of wooden flashboards to facilitate the fall passage of Chinook salmon, and future fish ladder improvements are in the works. ",gallery:los-rios-check-dam,,-121.61132,38.51574,14,Plain,,,,,,,,,,,,,,,,,
,,"Future restoration projects in the Yolo Bypass Wildlife Area will work to restore riparian, floodplain, and tidal marsh habitats.","The Lower Putah Creek Restoration Project is currently under development and funded by an Ecosystem Restoration Program grant. A new naturalized channel for Lower Putah Creek, surrounded by seasonally inundated floodplain wetlands and riparian forest, would connect to the Toe Drain through a 90-acre restored freshwater tidal marsh. The proposed route bypasses the Los Rios Check Dam and Lisbon Weir for more direct fish passage from the Bay-Delta estuary to their upstream spawning habitat at Lake Solano. ",,,-121.60498,38.48489,10,Hidden,,,,,,,,,TRUE,geojson/realignment_area.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/realignment_lines.geojson,opacity:1;color:white;weight:3;fillOpacity:0;,,,,
,,"An array of restoration projects are already underway throughout the greater Yolo Bypass, promising expanded floodplain habitat for salmonid fish.","The Yolo Bypass Salmonid Habitat Restoration and Fish Passage Project, including a ""big notch"" constructed upstream in the Fremont Weir, will increase water flows into the Bypass.  Juvenile steelhead and Chinook salmon will benefit from a larger and longer-lived food-rich floodplain rearing habitat, and adults will face fewer delays when returning to their upstream spawning grounds.",gallery:big-notch,,-121.59315,38.50714,10,Hidden,,,,,,,,,,,,,,,,,
,,"Ongoing partnerships between the Yolo Basin Foundation, county and state agencies work to mitigate adverse flooding impacts caused by increased flows. ","The Yolo Bypass Drainage and Water Infrastructure Improvement Study outlines drainage network improvements in and around the Wildlife Area, including new control structures, higher-capacity canals, and new bridge crossings.",,,-121.61151,38.51437,12,Hidden,,,,,,,,,,,,,,,,,
