Chapter,Chapter Slug,Description,Description 2,Media Link,Media Credit,Media Credit Link,Longitude,Latitude,Zoom,Marker,Marker Color,Notes,Map Credit,Overlay Legend,Tile Overlay,Tile Transparency,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Image Overlay,Image Overlay Bounds,Non-Map Content
,,"<span class=taxon data-taxon=grbher3>Great blue herons</span>, <span class=taxon data-taxon=greegr>great egrets</span>, <span class=taxon data-taxon=snoegr>snowy egrets</span>, <span class=taxon data-taxon=amebit>American bitterns</span> and <span class=taxon data-taxon=amwpel>white pelicans</span>, can also be found in the Wildlife Area year-round.",,,video of pelicans,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lu_permponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,
,,Waders like the <span class=taxon data-taxon=whfibi>white-faced ibis</span> nest in the tule marsh over the summer and forage in the rice fields in the fall.,,,video of waders,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,
,,"Many shorebirds (including <span class=taxon data-taxon=ameavo>avocets</span>, <span class=taxon data-taxon=bknsti>black-necked stilts</span>, <span class=taxon data-taxon=killde>killdeer</span>, and <span class=taxon data-taxon=y00475>coots</span>) nest in the wildlife area in April.",Chicks appear in May.,,,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"Other shorebirds (including <span class=taxon data-taxon=bkbplo>black-bellied plovers</span>, <span class=taxon data-taxon=greyel>greater yellowlegs</span>, and <span class=taxon data-taxon=lobdow>long-billed dowitchers</span>) head north in April to nest, returning to the wildlife area mid-summer.",,,,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"Still others (<span class=taxon data-taxon=wilpha>phalaropes</span>, <span class=taxon data-taxon=willet1>willets</span>, <span class=taxon data-taxon=margod>godwits</span>, and some <span class=taxon data-taxon=leasan>sandpipers</span>) use the Wildlife Area as a stop on their migration to their northern summer breeding grounds, visiting in both the spring and late fall.",,,,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"Look among the tangle of tule and cattails for <span class=taxon data-taxon=rewbla>red-winged blackbird</span>, <span class=taxon data-taxon=marwre>marsh wren</span>, and rails like the <span class=taxon data-taxon=virrai>Virginia rail</span> and <span class=taxon data-taxon=sora>sora</span>.",,,,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"The grassland ecosystems host <span class=taxon data-taxon=wesmea>western meadowlark</span>, <span class=taxon data-taxon=yebmag>yellow-billed magpie</span>, and <span class=taxon data-taxon=treswa>tree swallows</span>.",,,,,-121.60673,38.51090,12,Hidden,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,"Birds of prey include the <span class=taxon data-taxon=rethaw>red-tailed hawk</span>, <span class=taxon data-taxon=swahaw>swainson's hawk</span>, and <span class=taxon data-taxon=norhar2>northern harrier</span>.","Swainson's hawks arrive from the South in April to nest, staying through September, while other raptors can be spotted year-round. ",,,,,,,,,,,media/legends/legend_landuse.png,tiles/mgmtunits/{z}/{x}/{y}.png,,,,,,,,
,,...and check the trees for <span class=taxon data-taxon=grhowl>great horned owls</span>!,,,,,,,,,,,,,,,,,,,,,
What's Next,,(introcution - continuing to work together with partners to manage the area),,,,,,,,,,,,,,,,,,,,,
,,ongoing partnership work - example - county+DWR+YBF worked together on mitigation of flooding due to Fremont Weir notch,,,,,,,,,,,,,,,,,,,,,
,,prop 40 projects - drainage iprovements,,,,,,,,,,,,,,,,,,,,,
,,prop 40 projects - new bridge,,,,,,,,,,,,,,,,,,,,,
,,ecosystem restoration program grant - putah creek salmon passage,,,,,,,,,,,,,,,,,,,,,
,,management of Los Rios Check Dam for salmon passage,,,,,,,,,,,,,,,,,,,,,
