Chapter,Chapter Slug,Description,Description 2,Media Link,Media Credit,Longitude,Latitude,Zoom,Marker,Marker Color,Map Credit,Tile Overlay,Tile Overlay Retina,Overlay Legend,Tile Overlay Opacity,Max Native Zoom,Top Level Overlay,Zoom to GeoJSON,GeoJSON Overlay,GeoJSON Feature Properties,GeoJSON Overlay 2,GeoJSON Feature Properties 2,Image Overlay,Image Overlay Bounds,Non-Map Content,Notes
,,"In 1998, Yolo Basin Foundation volunteers worked with Dept. of Fish and Wildlife to construct the 3 acre Yolo  Demonstration Wetlands at the Headquarters. ","A grant from the US Fish and Wildlife Partners for Wildlife program and one from the US Bureau of Reclamation Wetlands program provided funding for design, earthmoving, irrigation supplies and planting equipment. The Corps provided the riparian plants. On a very hot weekend in August 1998 a Davis Boy Scout Troop  installed drip irrigation and planted 400 young trees, shrubs and grasses.   The coordination of volunteers during the weekend was the culmination of an eagle scout project.  Soon after the wetlands were flooded up for the first time in August 1998.  The Demonstration Wetlands would soon become the core of the Foundation's Discover the Flyway science and social studies program for regional K-12 students.",gallery:demowetlands-history,,-121.67235,38.55542,16,Numbered,,,,,,,,,,geojson/cpad_boundary_hq.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,,,Demonstration Wetland
,,That year the Fish and Game Operations and Maintenance Facility (Headquarters) was completed and Fish and Game staff moved in. Later that year Yolo Basin Foundation opened a program office in the Headquarters alongside Dept. of Fish and Game staff.,,gallery:hq-history,,-121.67192,38.55593,16,Numbered,,,,,,,,,,,,,,,,,
,,In Spring 1998 the completion of the City of Davis Wetlands was celebrated.,Yolo Basin Foundation volunteers continued to lead monthly field trips in partnership with the City of Davis. The wetlands later opened to the public in Winter 2000.,,,-121.63841,38.58252,14,Numbered,,,,,,,,,,geojson/davis_wetlands.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,,,
,,"Over the ensuing years, the Yolo Basin Foundation continued to grow its community footprint through the Discover the Flyway educational program, and continued to build partnerships with public agencies, land owners, and water users.",,,,,,,,,,,,,,,,,,,,,,,,
,,"The Foundation continued to facilitate the Yolo Bypass Working Group, which it founded back in 1998 to discuss agriculture, habitat, and water management issues among the many agencies, individuals, and organizations with an interest in the Bypass. The Working Group met regularly through 2020.",,,,,,,,,,,,,,,,,,,,,,,,
,,"The Yolo Basin Foundation has earned a reputation for collaboration with diverse public and private partners to further issues of mutual concern. Over the years it has gained the trust of the local farmers, duck club owners and agency staff.",,,,,,,,,,,,,,,,,,,,,,,,
,,"In Winter 1999, the Yolo Bypass Wildlife Area was declared a Globally Important Bird Area.  The goal of the program is to identify sites in each state that are essential for sustaining naturally occurring populations of bird species and to protect or manage those sites for their long-term conservation. ","Designation of the Wildlife Area at the Global level is the highest level of recognition. The official designation states: <em>“This site provides habitat for globally significant numbers of waterfowl, continentally significant numbers of <span class=taxon data-taxon=leasan>Least Sandpiper</span> and <span class=taxon data-taxon=norpin>Northern Pintail</span> and nationally significant numbers of <span class=taxon data-taxon=canvas>Canvasback</span>, <span class=taxon data-taxon=dunlin>Dunlin</span> and <span class=taxon data-taxon=amwpel>American White Pelicans</span>.”</em>",,,,,,,,,,,,,,,,,,,,,,,
,,"In the spring of 1999, the Yolo Basin Foundation moved from Robin Kulakow’s home office to a newly purchased modular office unit located at the Wildlife Area Headquarters.",The Flyway Nights lecture series was launched that same year. The Nature Bowl Semi-finals were located at the Wildlife Area for the first time for area schools. Yolo Basin Foundation’s volunteer corps continued to grow with multiple training sessions each year.,media/scans/scan0101_hq_trailer.jpg,,-121.67190,38.55581,14,Numbered,,,,,,,,,,,,,,,,,
,,"In 1999, the Wildlife Area was renamed in honor of Congressman Vic Fazio Yolo Bypass Wildlife Area. The Wildlife Area is an ongoing legacy of Congressman Vic Fazio’s vision and support for wetland restoration.  The Congressman passed away in 2022.",,media/scans/scan9903_sign.jpg,,-121.63836,38.56224,14,Numbered,,,,,,,,,,,,,,,,,
,,"By 1999, 2,000  K-12 students and their parents had visited the Wildlife Area.  Thousands of people had driven  the Auto Tour loop to view wildlife.  Yolo Basin Foundation had a volunteer corps of over 100. The Fish and Wildlife Area hunting program was underway with growing popularity. In 2000, Discover the Flyway served a record 1500 students.",,,,,,,,,,,,,,,,,,,,,,,,
,,"Beginning in 2004, people began to notice a sunset flyout of bats from under the Yolo Causeway. By 2005, In response to growing interest in the bat colony, Yolo Basin Foundation began the Bat Walk and Talk program to educate visitors about the growing colony of Mexican Free-tailed bats spending the summer roosting in the expansion joints of the Causeway.",,,,-121.61507,38.56714,14,Numbered,,,,,,,16,,,,,,,,,,
,,"December 2001 saw a huge expansion of the Wildlife Area with the purchase of 12,000 additional acres of ranch land for the Wildlife Area.  The new size was 16,800 acres.","<p>The Glide Causeway Ranch, Giverson Ranch and Tule Ranch properties, along with the Los Rios Farms properties along Putah Creek, expanded the Wildlife Area to a total of 16,800 acres. This same year, the new Yolo Bypass Management Strategy was published by the Yolo Bypass Working Group after two years of meetings between land owners, water users, and public agencies. Work began on the Yolo Bypass Wildlife Area Land Management Plan to include the additional 12,000 acres.</p>
<p>Dept. of Fish and Game made a commitment to maintain all existing agricultural leases on these lands until a management plan was complete and land use changes initiated. Wildlife friendly farming and ranching continued.  Rice fields in the Northeast Unit were experimentally  flooded in July to provide shallow water and mudflat habitat for migrating shorebirds. This experiment became the 200 acre shorebird management requirement of the rice lease on the Wildlife Area and a state-wide model for a Farm Bill incentive program.</p>",,,-121.61700,38.49839,12,Hidden,,,,,,,,,TRUE,geojson/dfw_ybwa_boundary_expansion.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,show the tule ranch overlay
,,"In 2002-2003, while the <a href=https://www.yolobasin.org/ybwa-management-plan/ target=_blank>Land Management Plan</a> was being updated to include the expanded acreage, habitat improvements to existing seasonal  wetlands  began.","<p>These wetlands were originally restored in 1994. By 2002, the science of wetlands restoration had evolved, including the widespread use of GPS systems for surveying elevations.  It was now possible to have thousands of elevation points rather than hundreds from traditional surveying methods. This allowed for the addition of shallow benches and ridges, meandering channels, islands and scattered deep areas. Microhabitats were created by the changes in water depth as a result of the swales, islands, deep areas, and low ridges created by earthmovers.  The diversity of the wetland habitat improved significantly.</p>
<p>The improvements included new water distribution systems and rebuilt  pumps. This meant better water management to control vegetation for flood protection, wildlife food production  and the ability to move water quickly for mosquito control.  Ducks Unlimited and California Waterfowl received grants from  North American Wetlands Conservation Act and State  Duck Stamps to do this work.</p>",,,-121.60600,38.537833,13,Hidden,,2005 NAIP (National Agricultural Imagery Program) aerial orthophotos. Source: USGS,tiles/naip2005/{z}/{x}/{y}.png,,,,16,,TRUE,geojson\dfw_ybwa_restoration_2002_2003.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,,,
,,More improvements came to the Wildlife Area’s existing wetlands as additional federal funding was received in 2005-2006. This resulted in more  acres of improved wetlands with a wide spectrum of microhabitats.,,,,-121.60600,38.53783,13,Hidden,,2009 NAIP (National Agricultural Imagery Program) aerial orthophotos. Source: USGS,tiles/naip2009/{z}/{x}/{y}.png,,,,16,,TRUE,geojson/dfw_ybwa_restoration_microhabitats2006.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,,,
,,"Construction of two brood ponds adjacent to I-80 began in 2007, totalling 280 acres. ",Water management of brood ponds includes continuous flooding through early summer for use by ducklings. The new brood ponds were integral to  improvements of the water delivery system for the rice fields,,,-121.62001,38.56287,14,Hidden,,2009 NAIP (National Agricultural Imagery Program) aerial orthophotos. Source: USGS,tiles/naip2009/{z}/{x}/{y}.png,,,,16,,TRUE,geojson/dfw_ybwa_restoration_broodponds.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,,,
,,"Restoration was completed in 2010 on a stunning 4500 acres of new wetlands on the Glide Tule Ranch, purchased by Fish and Game in 2001.","These include traditional managed wetlands, brood ponds, ephemeral basins, ancient slough restoration and tidal wetlands.",,,-121.60600,38.53783,13,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,16,,TRUE,geojson\dfw_ybwa_restoration_2008_2009.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,,,
,,The extension of the Auto Tour Route opened in 2011 to take visitors through active rice fields.,"If you visit in the spring you see busy farm equipment getting the soil ready for seeding and flood-up.  In the summer you drive by lush, green rice fields with scattered  waterbirds. In the fall you see rice harvesters hard at work with a parade of waterbirds following behind, feasting on disturbed insects and other invertebrates. In  the winter, the harvested fields are flooded for rice decomposition. The flooded fields attract thousands of birds that come to eat the leftover rice that provides carbohydrates and protein from the invertebrate soup .",,,-121.62001,38.56287,14,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos. Source: USGS,tiles/naip2018/{z}/{x}/{y}.png,,,,16,,TRUE,geojson/ybwa_roads_riceext.geojson,opacity:1;color:white;weight:3;,,,,,,
Managing for Many Benefits,,"As ecosystems change, water supply fluctuates, and new scientific knowledge develops, the Yolo Bypass Wildlife Area must be actively managed to balance the parallel goals of flood protection, agriculture, wildlife conservation, recreation and education. Adapting to changing conditions requires continued partnership between agencies and land owners.","In this section, we will learn about the mosaic of different land uses in the Wildlife Area, and the way they change seasonally throughout the year. This map outlines the fields and ponds that make up the Wildlife Area, colored by their uses. The Wildlife Area spans 16,800 acres including about 6,000 acres of wetlands.",media/sl_sunrise_wetland.jpg,Sunrise over seasonal wetlands © Skyler Lewis,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,,,
,,"<strong>Flood Protection:</strong>

The Yolo Bypass provides flood protection for hundreds of thousands of people and billions of dollars of housing and infrastructure.  Flood protection comes first in the Yolo Bypass.  ","<p>Habitat restoration projects must all be flood neutral, meaning vegetation must not slow down flood waters. Roads and internal levees must remain under 3 feet.  All improvements require approval of the Flood Protection Board. It takes active management by Fish and Wildlife field personnel based on an annual plan to maintain the area to meet flood protection goals.</p>
<p>In spring 2011, when this aerial photo was taken, inundation of the Yolo Bypass began in March.  Flood waters of 100,000 cubic feet per second moved through the Bypass.</p>",,,-121.59315,38.50714,12,Hidden,,"Aerial photo mosaic from the March-April 2011 flood event, showing visible sediment plumes corresponding to flows from the four major tributaries of the Yolo Bypass. Source: USGS High Resolution Orthoimagery (201104_sacramento_ca_0x3000m_utm_clr)",tiles/flood_bands_2011/{z}/{x}/{y}.png,,,,16,,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;fillOpacity:0;dashArray:3,3;lineCap:butt;",,,,,,
,,"<strong>Wetlands, Grassland and Streamside vegetation: </strong>

<strong>Semi-permanent ponds</strong>, 4 to 5 feet deep, are filled with water year-round except when drained for vegetation removal or infrastructure improvements.","<p>These ponds provide year-round habitat for the area's resident waterfowl and wading birds, including those that nest in the Wildlife Area during the spring and summer: including <span class=taxon data-taxon=y00475>American Coots</span>, <span class=taxon data-taxon=mallar3>Mallards</span>, <span class=taxon data-taxon=gadwal>Gadwall</span>, <span class=taxon data-taxon=cintea>Cinnamon Teal</span>, and <span class=taxon data-taxon=rudduc>Ruddy Ducks</span>.

<p><strong>Green's Lake</strong> in the northeast is a remnant oxbow lake that dates back to the pre-development Sacramento River Valley. It provides habitat while serving as a holding basin for rice irrigation.</p>",gallery:permanent-ponds,,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lu_permponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,,
,,"<strong>Seasonal wetlands</strong> are shallower, 6-18 inches deep. These ponds, planted with tule and cattail, are flooded beginning in October. They begin to dry out between February and April.",Seasonal wetlands are flooded beginning in October to provide wintering habitat for large numbers of migratory waterfowl and shorebirds.  The start of flood up is determined by the Sacramento-Yolo Mosquito and Vector Control District based on daily sampling of mosquito larvae.,media/sl_wetlands.jpg,Seasonal wetlands along the auto loop © Skyler Lewis,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,,
,,"Beginning around March 15, these seasonal ponds are no longer flooded and drained.","As they begin to dry out and the  soil warms up, wetland plants including swamp timothy, water grass and others sprout.  The seeds of these plants will provide protein rich nutrition for migratory waterfowl that arrive from late August through November.  Timely draining of seasonal wetlands occurs between  February and April before invasive weeds can establish. They are mowed and disced on a 3 to 5 year rotation. If water is available, the seasonal wetlands can be irrigated once to encourage growth of beneficial wetland plants. Some wetlands are first partially drained to provide shallow spring shorebird habitat.",,,-121.60673,38.51090,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lu_seasonalwl.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,,
,,"Wetland-associated grasslands provide cover for ground nesting birds. Limited riparian habitat lines some of the ditches, providing habitat for songbirds and raptors as well as nesting habitat for resident birds.",,media/sl_seasonal_dry.jpg,Upland habitat from the Tule Trail © Skyler Lewis,,,,,,,,,,,,,,,,,,,,,
,,"<strong>Putah Creek</strong> flows into the Wildlife Area from the west, carrying water from Lake Berryessa and downstream tributaries.","The Creek eventually flows into the toe drain that runs alongside the levee of the Sacramento Deep Water Ship Canal, and out to the Delta. ",gallery:putahcreek,,-121.68369,38.51633,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/nhd_osm_lowerputahck.geojson,opacity:1;color:white;weight:3;,geojson/toe_drain.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,
,,Stretches of <strong>riparian woodland and scrub</strong> line water bodies including Putah Creek and Green's Lake.,"Trees such as cottonwood, willow, oregon ash, box elder, and blue elderberry support land mammals and nesting birds of prey.",media/sl_woodland.jpg,Tree line from the road to Lot C © Skyler Lewis,-121.62064,38.54786,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,,,,,,,,
,,<strong>Agriculture: </strong> CA Fish and Wildlife receives revenue from two grazing leases and a rice lease on the Wildlife Area.  ,This revenue provides a substantial portion of the operations budget for management of the Wildlife Area.  The leases require wildlife friendly rice cultivation and grazing practices.  The Yolo County Resource Conservation District receives payment from Fish and Wildlife to manage the leases.,,,,,,,,,,,,,,,,,,,,,,,
,,"Alongside dedicated wetlands, the Wildlife Area supports a total of 2,400 acres of rice cultivation. The rice ground is located on the former Glide Causeway Ranch.",Rice is planted in May-June and harvested in September. This collaboration between local rice growers and Fish and Wildlife helps with land management costs and creates bird friendly habitat.,gallery:rice,,-121.61151,38.51437,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,
,,"After the harvest, usually starting in November, the rice fields are flooded to provide additional acres of wetland habitat for migratory waterfowl and shorebirds.","Fields are eventually drained the next March as migratory waterfowl and shorebirds begin to head north, to prepare for the next season's harvest.",gallery:rice-flooded,,-121.61151,38.51437,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lease_rice.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,
,,Rice farmers are required by their lease to set aside 200 acres of fallow fields for summertime shorebird habitat.,"<p>These areas (which change year to year) are flooded in succession in July and August to provide the shallow water foraging habitat preferred by migrating shorebirds traveling south from northern breeding grounds.  This migration begins in July and continues through the fall.</p>
<p>Rice farming in the Yolo Bypass presents challenges due to unplanned flood events that can delay field preparation in the spring..  Rice that is planted in late spring can mean a late harvest that is still going on when early rains come..</p>",media/scans/scan0001_shorebirdpond.jpg,,-121.61484,38.54602,14,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lu_shorebirdponds.geojson,"opacity:1;color:white;weight:3;fill:false;dashArray:3,3;lineCap:butt;",,,,,,
,,"About 5,000 acres of irrigated and dryland pasture supports cattle leases on the Glide Ranch portion of the Wildlife Area. There is also a lease on several hundred acres between the railroad tracks and I-80.  Wildlife friendly grazing practices provide upland habitat alongside grazing range.","For several years there was a row crop lease on the Wildlife Area.  That lease was not renewed and the area is now in irrigated pasture. Department of Fish and Wildlife plants small areas in safflower, corn and milo as a food crop for pheasants.",media/cows_geese.jpg,Snow geese with cows in the Causeway Ranch unit,-121.61151,38.51437,12,Hidden,,,tiles/mgmtunits/{z}/{x}/{y}.png,,media/legends/legend_landuse.png,,17,,,geojson/dfw_ybwa_lease_grazing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,
,,The grasslands of the Tule Ranch section of the Wildlife Area include rare vernal pool and playa pool formations—ephemeral wetlands formed in shallow depressions that fill throughout the rainy season.,"<p>As they dry in the spring, <a href=https://ibrakeforwildflowers.com/glide-tule-ranch/ target=_blank>characteristic rings of wildflowers</a> form along the receding shoreline in response to changing soil moisture. Flowers include goldfields, miniature lupine, butter-and-eggs, dowingia, monkey flower, and tidy tips. These pools contain a high diversity of plant species including some that are endangered. Several species of fairy shrimp live in the pools including the endangered Conservancy and Tadpole Fairy Shrimp.</p>
<p>Grazing is key to the survival of the plants native to the vernal pools.  Without grazing, invasive rye grass would overtake the native plants. Collaboration between Fish and Wildlife and the ranch managers is key to the survival of this increasingly rare habitat.</p>",media/sl_tuleranch.jpg,Vernal pools and the umbrella barn at Glide Tule Ranch © Skyler Lewis,-121.67247,38.43683,15,Hidden,,,,,,,,,,geojson/tule_ranch_vernal_pools.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,,,
,,<strong>Fish Passage and Habitat Improvements: </strong>The Yolo Bypass is a landscape in flux. ,The Yolo Basin Foundation and its partners continue to work together to keep improving ecological function and meeting the needs of the Bypass's array of users and inhabitants as habitat needs evolve and climate changes.,,,-121.59315,38.50714,12,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,TRUE,geojson/dfw_ybwa_boundary.geojson,opacity:1;color:white;weight:3;,,,,,,
,,Careful management is required to balance the hydrologic benefits of the Los Rios Check Dam with the migratory needs of salmonid fish. ,"Along with the Lisbon Weir and Road 106A crossing, the Los Rios Check Dam is a partial barrier to salmonid migration between Lake Solano on Putah Creek and the Bay-Delta estuary. The Yolo Basin Foundation and its partners coordinate the seasonal removal of wooden flashboards to facilitate the fall passage of Chinook salmon, and future fish ladder improvements are in the works. ",gallery:los-rios-check-dam,,-121.61132,38.51574,14,Plain,,,,,,,,,,,,,,,,,
,,The Los Rios check dam on Putah Creek is an important feature of the Wildlife Area and adjacent agricultural water delivery system. Careful management is required to balance the hydrologic benefits of the Los Rios Check Dam with the migratory needs of salmonid fish.,"<p>Along with the Lisbon Weir and Road 106A crossing, the Los Rios Check Dam is a partial barrier to salmonid migration between Lake Solano on Putah Creek and the Bay-Delta estuary.</p>
<p>On November 20, 1999, the boards were removed for the first time specifically for fall-run Chinook salmon migration up the creek. An adult salmon was spotted almost immediately starting the journey up Putah Creek to spawning gravels upstream. The restoration of salmon habitat on Putah Creek that began in 2000 continues to this day.  The continuing partnership between Fish and Wildlife, Solano County Water Agency, Putah Creek Council, Yolo Basin Foundation and adjacent farmers continues to ensure the proper timing of flows to attract fall-run salmon.  Discussions are underway to build a short channel for up-migrating salmon to bypass the Los Rios check dam.</p>",,,,,,,,,,,,,,,,,,,,,,,
,,"Future restoration projects in the Yolo Bypass Wildlife Area will work to restore riparian, floodplain, and tidal marsh habitats while benefiting migrating salmon.","The <a href=https://resources.ca.gov/CNRALegacyFiles/docs/ecorestore/projects/Lower_Putah_Creek_Realignment.pdf target=_blank>Lower Putah Creek Realignment Project</a> is currently under development. A new naturalized channel for Lower Putah Creek, with seasonally inundated floodplain wetlands and riparian habitat, would connect to the Toe Drain through a 90-acre restored freshwater tidal marsh. The proposed route bypasses the Los Rios Check Dam and Lisbon Weir for more direct adult fish passage from the Bay-Delta estuary 23 miles of upstream spawning habitat that terminates at Lake Solano.",,,-121.60498,38.48489,10,Hidden,,,,,,,,,TRUE,geojson/realignment_area.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/realignment_lines.geojson,opacity:1;color:white;weight:3;fillOpacity:0;,,,,
,,"An array of restoration projects are already underway throughout the greater Yolo Bypass, promising expanded floodplain habitat for fall run salmon as well endangered winter and spring salmon.","The Big Notch, formally known as the Yolo Bypass Salmonid Habitat Restoration and Fish Passage Project, is under construction at the Fremont Weir.  This new operable gate will increase water flows into the Bypass. Juvenile steelhead and Chinook salmon will benefit from a larger and longer-lived food-rich floodplain rearing habitat, and adults will face fewer delays when returning to their upstream spawning grounds.",gallery:big-notch,,-121.59315,38.50714,10,Hidden,,,,,,,,,,,,,,,,,
,,"Ongoing partnerships between the Yolo Basin Foundation, Yolo County, State Fish and Wildlife and State Dept of Water Resources  and state agencies are working to  address adverse flooding impacts to Yolo Bypass agriculture and wetlands caused by the anticipated increase in frequency and duration of flows due to operation the Big Notch project.","The <a href=https://www.yolocounty.org/home/showpublisheddocument/23985/635339377655370000 target=_blank>Yolo Bypass Drainage and Water Infrastructure Improvement Study</a> (2014) and the <a href=https://www.yolocounty.org/home/showpublisheddocument/69617/637589118283770000 target=_blank>updated Study</a> (2020) outline drainage network improvements throughout the Yolo Bypass including the Wildlife Area.  Improvements include new control structures, higher-capacity canals, and new bridge crossings.",,,-121.61151,38.51437,12,Hidden,,,,,,,,,,,,,,,,,
Visiting the Wildlife Area,,The Yolo Bypass Wildlife Area is located off Interstate 80 between Davis and Sacramento.,Take exit 78 from I-80 to visit the wildlife area (just east of the exit) and the headquarters (2 miles west on Chiles Rd).,media/sacramento.jpg,,-121.61151,38.51437,12,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_boundary.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",geojson/cpad_boundary_hq.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fillOpacity:0;",,,,
,,"Take advantage of the popular <strong>auto tour loop</strong> for year-round wildlife viewing that passes through permanent ponds, seasonal wetlands, and rice fields.",,media/autoloop.jpg,,-121.62382,38.54579,14,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_roads_autoloop.geojson,opacity:1;color:white;weight:5;,,,,
,,Several hiking trails are accessible year round.,Get out of the car at Parking Lot C and walk the loop along the Tule Trail to see seasonal wetlands to the west and permanent ponds to the east.,media/birds_path.jpg,,-121.62382,38.54579,14,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_accesszone_viewing.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails_yearround.geojson,opacity:1;color:white;weight:5;,,,,
,,"In the late fall and winter, the Wildlife Area is a hunting destination. ","Duck hunting season begins in October and extends through January, while pheasant season begins mid-November. The hunting area begins at a check-point and is separate from the year-round public wildlife viewing zone. Wildlife viewers are kept at a safe distance from hunting activity.",media/hunters2.jpg,,-121.61151,38.51437,12,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_accesszone_hunting.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,
,,"Outside of hunting season, expanded public access begins in February. Catch the tail end of the migratory waterfowl season, and the bountiful shorebird display in the spring.",These trails are open until hunting begins again in October.,media/greens_lake.jpg,"Greens Lake, August 2016 © Joy Elson",-121.62382,38.54579,13,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,,geojson/dfw_ybwa_accesszone_offseason.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",geojson/ybwa_trails.geojson,opacity:1;color:white;weight:5;,,,,
,,"The Yolo Basin Foundation's outdoor education program, Discover the Flyway, hosted 60,000 K-12 students in its first decade (1997-2017). ",Teachers participate in a workshop prior to bringing their class out for the first time.,gallery:education,,,,,,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,,,,,,,,,
,,The Yolo Demonstration Wetlands located at the Yolo Bypass Wildlife Area headquarters  serve as the starting point for Discover the Flyway classes.  ,Students participate in activity stations based on their grade level.  Afterwards the students visit the larger Wildlife Area for a guided field trip. ,gallery:demowetlands,,-121.67235,38.55542,16,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,,geojson/cpad_boundary_hq.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;fill:true;fillOpacity:0.2;",,,,,,
,,"In a series of tours each summer, YBF-sponsored Bat Talk and Walks take thousands of visitors to see the largest urban colony of Mexican free-tailed bats in California.","The migratory bats roost under the Yolo Causeway, and at sunset fly out in a spectacular cloud to feed.",media/bats1.jpg,,-121.61520,38.56757,16,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,,,,,,,,,
,,"In the spring, YBF leads guided wildflower tours of the vernal pools at Glide Tule Ranch and Grasslands Regional Park.",,media/wildflowertour.jpg,,-121.66960,38.43548,16,Hidden,,2018 NAIP (National Agricultural Imagery Program) aerial orthophotos taken 14-15 July 2018. Source: USGS,tiles/naip2018_masked/{z}/{x}/{y}.png,,,,17,,,geojson/tule_ranch_vernal_pools.geojson,"opacity:1;color:white;weight:3;dashArray:3,3;lineCap:butt;",,,,,,
,,"Other education and outreach programs include California Duck Days, monthly field trips to the Wildlife Area and the City of Davis Wetlands, Flyway Nights lecture series and a monthly newsletter.",,,,,,,,,,,,,,,,,,,,,,,,
